generation,individual,cycle,s_before,f_ini,rho_SI_before,rho_MI_before,random,operator,best_neighbor,best_delta,num_neighbors,f_imp,eta,improved,epoch
22,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.4118152472394525,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
22,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.7621921362387383,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
22,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.7398927964137451,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
22,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.8794377502382035,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
22,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.09213522319503609,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
23,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.09407905166612418,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
23,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.11705072011751683,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
23,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.4957194118367215,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
23,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.1578191696245569,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
23,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.29939111344573943,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
24,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.19345729146638113,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
24,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.6895619070353036,MI,[5 2 4 1 3],115.9,10,4486.500000000022,0.0,False,4
24,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.049300502700834414,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
24,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.4863689906761688,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
24,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.6781086813996067,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
25,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.8704101446352123,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
25,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.8828322097482635,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
25,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.07674833110303148,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
25,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.8756273139540709,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
25,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.05652438321507769,SI,[1 3 4 2 5],112.69999999999999,10,3566.5000000000255,0.0,False,4
26,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.9715513468596432,MI,[5 2 4 1 3],115.9,10,4486.500000000022,0.0,False,4
26,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.22557600180865467,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
26,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.24637607082334845,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
26,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.8386141581998654,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
26,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.4615265296856469,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
27,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.4822514466307194,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
27,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.3387758593644524,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
27,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.25895746926291674,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
27,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.8087275710874512,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
27,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.21759882369014683,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
28,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.9119323459465659,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
28,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.4179413299420056,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
28,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.07876069565409494,SI,[5 2 4 1 3],115.9,10,4486.500000000022,0.0,False,4
28,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.898607431731484,MI,[2 4 1 3 5],173.70000000000005,10,4474.800000000007,0.0,False,4
28,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.18164397173577151,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
29,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.21445352132607254,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
29,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.03902445531851839,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
29,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.20320647356550814,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
29,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.06618008500951866,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
29,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.24092072906486495,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
30,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.6060523621243349,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
30,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.1926958266089991,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
30,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.18314051192131953,SI,[1 3 4 2 5],112.69999999999999,10,3566.5000000000255,0.0,False,4
30,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.6077485515214115,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
30,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.7201739653762099,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
31,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.9476561503190679,MI,[2 4 1 3 5],173.70000000000005,10,4474.800000000007,0.0,False,4
31,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.030674707438829274,SI,[5 2 4 1 3],115.9,10,4486.500000000022,0.0,False,4
31,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.3477158681621212,SI,[1 3 4 2 5],112.69999999999999,10,3566.5000000000255,0.0,False,4
31,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.8902302774196066,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
31,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.8019886316940101,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
32,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.08476129998248094,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
32,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.019481875623221567,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
32,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.07383133707765632,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
32,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.13807916951236043,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
32,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.6997199149048211,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
33,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.3878509607805082,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
33,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.5692201170231374,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
33,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.40977961975938815,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
33,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.2778853202257988,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
33,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.4126648903535154,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
34,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.7907789862186454,MI,[5 2 4 1 3],115.9,10,4486.500000000022,0.0,False,4
34,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.7464480439902997,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
34,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.44364955711295295,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
34,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.14278056622248325,SI,[1 3 4 2 5],112.69999999999999,10,3566.5000000000255,0.0,False,4
34,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.008273744611245415,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
35,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.20770417527343465,SI,[1 3 4 2 5],112.69999999999999,10,3566.5000000000255,0.0,False,4
35,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.9486192639005911,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
35,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.4008326265108271,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
35,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.7639700075169279,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
35,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.7605290562999851,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
36,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.19249833806597882,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
36,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.6310307339558505,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
36,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.2731905620518955,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
36,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.8024104763416258,MI,[2 4 1 3 5],173.70000000000005,10,4474.800000000007,0.0,False,4
36,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.1367294310172339,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
37,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.395347630055354,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
37,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.7187507458835837,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
37,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.8948089777642046,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
37,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.12458303469218657,SI,[1 3 4 2 5],112.69999999999999,10,3566.5000000000255,0.0,False,4
37,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.11696940786932597,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
38,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.8617004594392753,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
38,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.3359488650539443,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
38,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.04563985885765276,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
38,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.8331580753343333,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
38,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.9421033412598622,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
39,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.2613065034938502,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
39,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.5918729256315053,MI,[5 2 4 1 3],115.9,10,4486.500000000022,0.0,False,4
39,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.8847232741256353,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
39,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.3556665186560568,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
39,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.3692362267739443,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
40,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.06328941863062187,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
40,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.9221498487848835,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
40,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.5376842599863467,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
40,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.3691637012677884,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
40,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.5241728468505997,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
41,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.8710850489493476,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
41,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.27689570951583786,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
41,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.9689228196181849,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
41,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.8059967348122196,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
41,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.6641873157882464,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
42,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.6309528171518629,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
42,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.340145021465443,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
42,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.9530399260244226,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
42,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.2493029172667538,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
42,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.08086301410307106,SI,[5 2 4 1 3],115.9,10,4486.500000000022,0.0,False,4
43,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.46508148829123086,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
43,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.5379247152680651,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
43,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.8348693534690675,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
43,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.05990005670677878,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
43,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.3306046634552202,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
44,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.17296002957682577,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
44,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.45856875867885905,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
44,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.536846570824825,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
44,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.40211558754772847,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
44,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.05832065503379891,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
45,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.5022022288781912,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
45,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.2666960993378934,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
45,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.1152013833316341,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
45,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.721085123146073,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
45,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.4526665712830801,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
46,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.3043390935074646,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
46,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.3499535786575897,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
46,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.3132611256429192,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
46,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.9953779095200407,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
46,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.016207815288013516,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
47,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.13654560790387882,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
47,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.2649423220618642,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
47,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.7401382588701026,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
47,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.14976102644409328,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
47,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.20221500660649905,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
48,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.32519725540390054,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
48,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.0904452508988266,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
48,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.6486216630218409,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
48,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.4117887324111298,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
48,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.4497556057796235,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
49,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.5747708905725643,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
49,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.5425270065393664,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
49,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.07093630954629371,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
49,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.4739655844595867,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
49,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.39059946941792556,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
50,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.781632048286963,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
50,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.31116028041173094,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
50,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.27094326423224513,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
50,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.2504375609147549,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
50,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.8749719632535805,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
0,11,0,[2 1 4 3 5],2014.0000000000218,0.5,0.5,0.5563737562100983,MI,[4 1 2 3 5],-52.29999999999998,10,2273.7999999999956,0.0,False,5
0,11,1,[2 1 4 3 5],2014.0000000000218,0.5,0.5,0.06580467246624111,SI,[2 1 4 5 3],-130.2,10,1972.4999999999854,0.020605759682242267,True,5
0,11,2,[2 1 4 5 3],1972.4999999999854,0.5,0.5,0.9383333235493512,MI,[2 1 3 5 4],-83.0,10,1465.299999999992,0.2571356147021532,True,5
0,11,3,[2 1 3 5 4],1465.299999999992,0.5,0.5,0.7334221406541208,MI,[4 5 3 1 2],-4.199999999999989,10,2569.6999999999607,0.0,False,5
0,11,4,[2 1 3 5 4],1465.299999999992,0.5,0.5,0.12711573300714352,SI,[2 1 3 4 5],-13.300000000000011,10,1342.799999999981,0.08360062785778447,True,5
1,0,0,[2 1 3 4 5],1342.799999999981,0.49005588944337763,0.5099441105566225,0.22705758919360686,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
1,0,1,[2 1 3 4 5],1342.799999999981,0.49005588944337763,0.5099441105566225,0.8445756406275807,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
1,0,2,[2 1 3 4 5],1342.799999999981,0.49005588944337763,0.5099441105566225,0.23706662944096102,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
1,0,3,[2 1 3 4 5],1342.799999999981,0.49005588944337763,0.5099441105566225,0.5798480106406141,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
1,0,4,[2 1 3 4 5],1342.799999999981,0.49005588944337763,0.5099441105566225,0.06598875077551303,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
2,0,0,[2 1 3 4 5],1342.799999999981,0.49005588944337763,0.5099441105566225,0.3705731686476099,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
2,0,1,[2 1 3 4 5],1342.799999999981,0.49005588944337763,0.5099441105566225,0.0985212754166147,SI,[2 1 3 5 4],13.300000000000011,10,1465.299999999992,0.0,False,5
2,0,2,[2 1 3 4 5],1342.799999999981,0.49005588944337763,0.5099441105566225,0.7766626549148333,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
2,0,3,[2 1 3 4 5],1342.799999999981,0.49005588944337763,0.5099441105566225,0.7872497542417446,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
2,0,4,[2 1 3 4 5],1342.799999999981,0.49005588944337763,0.5099441105566225,0.5194865502763223,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
3,0,0,[2 1 3 4 5],1342.799999999981,0.49005588944337763,0.5099441105566225,0.6566293007729042,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
3,0,1,[2 1 3 4 5],1342.799999999981,0.49005588944337763,0.5099441105566225,0.2693791326172361,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
3,0,2,[2 1 3 4 5],1342.799999999981,0.49005588944337763,0.5099441105566225,0.43990841582830575,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
3,0,3,[2 1 3 4 5],1342.799999999981,0.49005588944337763,0.5099441105566225,0.261166200663861,SI,[2 1 3 5 4],13.300000000000011,10,1465.299999999992,0.0,False,5
3,0,4,[2 1 3 4 5],1342.799999999981,0.49005588944337763,0.5099441105566225,0.3853577139669291,SI,[2 1 3 5 4],13.300000000000011,10,1465.299999999992,0.0,False,5
4,0,0,[2 1 3 4 5],1342.799999999981,0.49005588944337763,0.5099441105566225,0.5682127722685625,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
