generation,individual,cycle,s_before,f_ini,rho_SI_before,rho_MI_before,random,operator,best_neighbor,best_delta,num_neighbors,f_imp,eta,improved,epoch
25,0,3,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.6774153962638073,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
25,0,4,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.8599114506061429,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
26,0,0,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.14855361578555082,SI,[2 1 3 5 4],13.300000000000011,10,1465.299999999992,0.0,False,5
26,0,1,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.6202901202334941,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
26,0,2,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.004303798599925357,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
26,0,3,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.6466760751912572,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
26,0,4,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.8513073763470929,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
27,0,0,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.48748972569841587,SI,[2 3 1 4 5],27.599999999999994,10,1394.0000000000218,0.0,False,5
27,0,1,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.7890521035642177,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
27,0,2,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.7902486828177813,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
27,0,3,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.35542790123015355,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
27,0,4,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.1888554019902221,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
28,0,0,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.8048303402419456,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
28,0,1,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.5541087653219655,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
28,0,2,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.4917717702821115,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
28,0,3,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.7470944522724876,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
28,0,4,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.16707080159422594,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
29,0,0,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.5684127957635388,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
29,0,1,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.9999753350744698,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
29,0,2,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.9593290569561902,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
29,0,3,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.8953133989002071,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
29,0,4,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.9060270784296426,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
30,0,0,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.20528582499571346,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
30,0,1,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.028373415556665393,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
30,0,2,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.5507048424662457,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
30,0,3,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.08229136140236093,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
30,0,4,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.7097954406898922,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
31,0,0,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.9539188151025146,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
31,0,1,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.9657233819092091,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
31,0,2,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.7680689162500234,MI,[2 1 5 4 3],96.29999999999998,10,2015.8999999999796,0.0,False,5
31,0,3,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.7271033796743905,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
31,0,4,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.5023736198743394,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
32,0,0,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.9853256763042759,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
32,0,1,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.6689107100832814,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
32,0,2,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.2133230344830851,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
32,0,3,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.12100250776696941,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
32,0,4,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.48018436848621426,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
33,0,0,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.9191474313885247,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
33,0,1,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.15554301236131007,SI,[2 1 3 5 4],13.300000000000011,10,1465.299999999992,0.0,False,5
33,0,2,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.44161788243360967,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
33,0,3,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.6415452144891188,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
33,0,4,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.7008355630891379,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
34,0,0,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.674098567646289,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
34,0,1,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.553648170345076,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
34,0,2,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.3223391105732949,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
34,0,3,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.032671645647748604,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
34,0,4,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.2450592152393407,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
35,0,0,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.39158849829531694,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
35,0,1,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.5321161285721597,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
35,0,2,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.696326386061885,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
35,0,3,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.5016747582821232,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
35,0,4,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.1983458703764529,SI,[2 1 3 5 4],13.300000000000011,10,1465.299999999992,0.0,False,5
36,0,0,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.846605623855366,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
36,0,1,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.05384543814388976,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
36,0,2,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.8150955866524774,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
36,0,3,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.7539575767101688,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
36,0,4,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.6212174952506344,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
37,0,0,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.7037288214713335,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
37,0,1,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.3519879802475194,SI,[2 1 3 5 4],13.300000000000011,10,1465.299999999992,0.0,False,5
37,0,2,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.032633100167641316,SI,[2 1 3 5 4],13.300000000000011,10,1465.299999999992,0.0,False,5
37,0,3,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.16065725479698978,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
37,0,4,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.6244428735716349,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
38,0,0,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.9436137674986986,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
38,0,1,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.052216583528554184,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
38,0,2,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.06469660334014615,SI,[2 3 1 4 5],27.599999999999994,10,1394.0000000000218,0.0,False,5
38,0,3,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.5665863950842444,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
38,0,4,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.3233542425966097,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
39,0,0,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.5441235773986943,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
39,0,1,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.4693936810604695,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
39,0,2,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.7033276652210175,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
39,0,3,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.5923442426382515,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
39,0,4,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.9397054821872762,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
40,0,0,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.38926112617857245,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
40,0,1,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.9862132295105457,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
40,0,2,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.3074410329435835,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
40,0,3,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.5263352747255026,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
40,0,4,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.16399200367210864,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
41,0,0,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.7423791182824163,MI,[2 1 5 4 3],96.29999999999998,10,2015.8999999999796,0.0,False,5
41,0,1,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.7426035588559198,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
41,0,2,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.4940716853441337,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
41,0,3,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.4359088596959192,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
41,0,4,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.9932031921794904,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
42,0,0,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.649535418285101,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
42,0,1,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.5741283043272387,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
42,0,2,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.4480324458156738,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
42,0,3,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.8044083911145306,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
42,0,4,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.5950670893025733,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
43,0,0,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.058406234992784634,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
43,0,1,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.49102933411200267,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
43,0,2,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.8433777900171803,MI,[2 1 5 4 3],96.29999999999998,10,2015.8999999999796,0.0,False,5
43,0,3,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.3087491578300112,SI,[2 1 3 5 4],13.300000000000011,10,1465.299999999992,0.0,False,5
43,0,4,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.8108024850757322,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
44,0,0,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.7248901023542879,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
44,0,1,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.8032116666163036,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
44,0,2,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.9774055394694178,MI,[2 5 4 3 1],98.30000000000001,10,2499.3999999999724,0.0,False,5
44,0,3,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.5527292592449494,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
44,0,4,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.39388495646083044,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
45,0,0,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.06138582000728399,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
45,0,1,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.043759598285053825,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
45,0,2,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.9277224731394358,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
45,0,3,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.6807091071779192,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
45,0,4,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.27537054366054425,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
46,0,0,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.7761808799592597,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
46,0,1,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.42132291059322347,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
46,0,2,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.8846791520658737,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
46,0,3,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.9467646315357058,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
46,0,4,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.08664639956844689,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
47,0,0,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.17332720164145798,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
47,0,1,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.4431561802224002,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
47,0,2,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.5788947536464827,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
47,0,3,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.05656994450910802,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
47,0,4,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.7402072019183694,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
48,0,0,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.7369462743819759,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
48,0,1,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.3747537290666143,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
48,0,2,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.6964209200876712,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
48,0,3,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.19023497273285195,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
48,0,4,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.18546185100378998,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
49,0,0,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.9544798301604199,MI,[2 1 5 4 3],96.29999999999998,10,2015.8999999999796,0.0,False,5
49,0,1,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.521404500085183,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
49,0,2,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.8603492648566297,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
49,0,3,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.05182194473893187,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
49,0,4,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.5553841223457534,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
50,0,0,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.6956694618288426,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
50,0,1,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.6000451385806049,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
50,0,2,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.4592520842776654,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
50,0,3,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.039077812404974765,SI,[2 3 1 4 5],27.599999999999994,10,1394.0000000000218,0.0,False,5
50,0,4,[2 1 3 4 5],1342.799999999981,0.5018297215392546,0.49817027846074535,0.29924207426060867,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
0,0,0,[1 2],861.5000000000073,0.5,0.5,0.39588675986891053,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
0,0,1,[1 2],861.5000000000073,0.5,0.5,0.2829174914779533,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
0,0,2,[1 2],861.5000000000073,0.5,0.5,0.2754212471089138,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
0,0,3,[1 2],861.5000000000073,0.5,0.5,0.0019785148677912145,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
0,0,4,[1 2],861.5000000000073,0.5,0.5,0.07286898623656901,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
1,0,0,[1 2],861.5000000000073,0.5,0.5,0.45211201442502624,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
1,0,1,[1 2],861.5000000000073,0.5,0.5,0.22458749494809094,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
1,0,2,[1 2],861.5000000000073,0.5,0.5,0.029464420735842767,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
1,0,3,[1 2],861.5000000000073,0.5,0.5,0.31507543025603946,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
1,0,4,[1 2],861.5000000000073,0.5,0.5,0.4751313033440544,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
2,0,0,[1 2],861.5000000000073,0.5,0.5,0.47397943747186255,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
2,0,1,[1 2],861.5000000000073,0.5,0.5,0.47253483152838727,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
