generation,individual,cycle,s_before,f_ini,rho_SI_before,rho_MI_before,random,operator,best_neighbor,best_delta,num_neighbors,f_imp,eta,improved,epoch
26,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.3587342862705808,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
26,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.16208331985635682,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
26,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.9517770791239177,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
26,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.11619631395999463,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
26,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.013728355093442945,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
27,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.1833436365472806,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
27,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.1814499651543876,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
27,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.4591269103152674,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
27,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.20769123604348305,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
27,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.5115929238877508,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
28,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.9670661314649622,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
28,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.8979663905042575,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
28,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.8429586563183139,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
28,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.9995858456895581,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
28,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.2678783896336363,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
29,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.2415316677346958,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
29,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.2568810056230084,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
29,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.06196104050152007,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
29,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.16892664098721233,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
29,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.49084131859962465,SI,[1 3 4 2 5],112.69999999999999,10,3566.5000000000255,0.0,False,4
30,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.00035557382574713525,SI,[1 3 4 2 5],112.69999999999999,10,3566.5000000000255,0.0,False,4
30,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.2693808568345961,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
30,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.46084649675593903,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
30,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.17233564416907854,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
30,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.10050142345847302,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
31,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.9307577369859034,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
31,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.745365048367092,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
31,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.35958239969965333,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
31,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.8658447027262401,MI,[5 2 4 1 3],115.9,10,4486.500000000022,0.0,False,4
31,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.35478556787000715,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
32,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.8693049996619734,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
32,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.9835553358840602,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
32,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.6480401543540238,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
32,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.9541869592738207,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
32,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.04374369411972645,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
33,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.0729381442930851,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
33,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.20120246739707726,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
33,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.28442015517916064,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
33,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.5455131659420027,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
33,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.8498075516228171,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
34,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.23229294704844272,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
34,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.439159419284333,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
34,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.9346941030933675,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
34,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.4780406954471108,SI,[1 3 4 2 5],112.69999999999999,10,3566.5000000000255,0.0,False,4
34,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.8997514546625784,MI,[5 2 4 1 3],115.9,10,4486.500000000022,0.0,False,4
35,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.39190019207753524,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
35,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.21651841471355815,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
35,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.2772403960276656,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
35,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.07437495181366471,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
35,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.5470583429582281,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
36,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.01674979657621123,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
36,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.1738909285128013,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
36,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.10180451848470651,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
36,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.13542994001189645,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
36,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.473534189618655,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
37,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.25538803058500736,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
37,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.7845962104148368,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
37,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.12853905632897644,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
37,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.1286767478338533,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
37,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.6965669290607985,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
38,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.3722864034299177,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
38,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.2822282857589006,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
38,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.09807668195732744,SI,[2 4 1 3 5],173.70000000000005,10,4474.800000000007,0.0,False,4
38,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.7449041988335354,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
38,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.17878554167653782,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
39,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.48250625444781536,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
39,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.9777209358280285,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
39,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.23573981073215677,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
39,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.8088039088488308,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
39,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.056644062863589584,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
40,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.5376651068349346,MI,[5 2 4 1 3],115.9,10,4486.500000000022,0.0,False,4
40,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.9177060899183276,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
40,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.25404461980728665,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
40,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.8228357973916083,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
40,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.6990334697125671,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
41,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.8870271808322515,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
41,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.7556087950951155,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
41,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.01457527174969031,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
41,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.32637529143765776,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
41,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.6000974061300548,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
42,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.29285796509584683,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
42,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.9838642061305579,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
42,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.9169005318259396,MI,[5 2 4 1 3],115.9,10,4486.500000000022,0.0,False,4
42,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.14039660351879246,SI,[1 3 4 2 5],112.69999999999999,10,3566.5000000000255,0.0,False,4
42,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.3187622974651211,SI,[5 2 4 1 3],115.9,10,4486.500000000022,0.0,False,4
43,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.4775963996207514,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
43,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.3947938614166707,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
43,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.4341369183880087,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
43,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.4497778913643018,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
43,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.3064998927334067,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
44,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.4543294326512195,SI,[3 5 2 4 1],384.0,10,4766.700000000019,0.0,False,4
44,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.07658922172614469,SI,[1 3 4 2 5],112.69999999999999,10,3566.5000000000255,0.0,False,4
44,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.22481802492352287,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
44,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.1373312238500206,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
44,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.774028375356752,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
45,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.11583515586823201,SI,[5 2 4 1 3],115.9,10,4486.500000000022,0.0,False,4
45,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.3607814706364918,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
45,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.9966480695362749,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
45,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.7627146483020519,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
45,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.6393886385697145,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
46,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.04969059197509662,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
46,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.69466009843115,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
46,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.09495978148408402,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
46,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.8070430580929117,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
46,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.2641351283327079,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
47,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.3826051601774916,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
47,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.9752539624177781,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
47,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.3926996545108926,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
47,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.24150048630913,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
47,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.2612694654300245,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
48,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.8111837379039294,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
48,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.39537695054068056,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
48,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.05515058102483594,SI,[1 3 4 2 5],112.69999999999999,10,3566.5000000000255,0.0,False,4
48,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.690552214039243,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
48,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.5529154114483326,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
49,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.9396293653735203,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
49,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.7702478682093304,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
49,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.31347110710827963,SI,[1 3 4 2 5],112.69999999999999,10,3566.5000000000255,0.0,False,4
49,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.3207672054258658,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
49,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.3100872240617327,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
50,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.4106480762497978,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
50,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.9256591053756689,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
50,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.43071558736281246,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
50,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.32318979650561985,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
50,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.7109201145073203,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
51,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.8918065448164222,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
51,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.345476968270757,SI,[1 3 4 2 5],112.69999999999999,10,3566.5000000000255,0.0,False,4
51,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.11396819920100387,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
51,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.4277055609292374,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
51,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.16186103577660893,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
52,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.1011854784380597,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
52,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.5055287014248157,MI,[2 4 1 3 5],173.70000000000005,10,4474.800000000007,0.0,False,4
52,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.4602653412844271,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
52,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.4628291789474379,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
52,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.8803988661156557,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
53,0,0,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.4130641452704308,SI,[3 4 1 2 5],48.60000000000002,10,3351.000000000022,0.0,False,4
53,0,1,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.43914488567652343,SI,[3 1 4 5 2],65.59999999999997,10,2767.400000000016,0.0,False,4
53,0,2,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.4225608552855107,SI,[1 3 4 2 5],112.69999999999999,10,3566.5000000000255,0.0,False,4
53,0,3,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.01766518607373746,SI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
53,0,4,[3 1 4 2 5],2572.000000000011,0.5,0.5,0.697421677127143,MI,[4 1 3 2 5],47.09999999999991,10,4091.6000000000167,0.0,False,4
0,11,0,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.480087226568813,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
0,11,1,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.2131698264931856,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
0,11,2,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.20734865449923456,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
0,11,3,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.8058659656674108,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
0,11,4,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.9933962883251201,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
1,0,0,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.7756630817879984,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
1,0,1,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.0797689816018543,SI,[2 1 3 5 4],13.300000000000011,10,1465.299999999992,0.0,False,5
1,0,2,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.5228613900735463,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
1,0,3,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.6048580795174044,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
1,0,4,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.0229411675685961,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
2,0,0,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.20107458372731535,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
2,0,1,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.38287934291107373,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
2,0,2,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.8675846034963809,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
2,0,3,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.37531924156897023,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
2,0,4,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.1166125193811911,SI,[2 1 3 5 4],13.300000000000011,10,1465.299999999992,0.0,False,5
3,0,0,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.1369098598969204,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
3,0,1,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.9178069060998199,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
3,0,2,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.5465922339770138,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
3,0,3,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.9916117464198054,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
3,0,4,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.43760573663506874,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
4,0,0,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.08982178289953313,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
4,0,1,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.9388647878907672,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
4,0,2,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.8832461248475247,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
4,0,3,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.4909234298592987,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
4,0,4,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.554926461987147,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
5,0,0,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.7833019809834387,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
5,0,1,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.007851518443102501,SI,[2 1 3 5 4],13.300000000000011,10,1465.299999999992,0.0,False,5
5,0,2,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.8435855690052279,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
5,0,3,[2 1 3 4 5],1342.799999999981,0.5,0.5,0.04615595805690276,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
