generation,individual,cycle,neighbor,operator,random,tour_before,tour_after,i_move,j_move,delta,a,b,c,d,ab,ac,bd,cd,selected,epoch
25,0,4,1,MI,0.8404446192894691,"[2, 1, 3, 5, 4]","[2, 4, 5, 3, 1]",1.0,4.0,-44.69999999999999,2.0,1.0,4.0,0.0,36.9,168.1,164.4,340.3,False,3
25,0,4,2,MI,0.5506043791519614,"[2, 1, 3, 5, 4]","[2, 5, 3, 1, 4]",1.0,3.0,165.40000000000003,2.0,1.0,5.0,4.0,36.9,101.4,176.8,75.9,False,3
25,0,4,3,MI,0.6989277147785861,"[2, 1, 3, 5, 4]","[2, 4, 5, 3, 1]",1.0,4.0,-44.69999999999999,2.0,1.0,4.0,0.0,36.9,168.1,164.4,340.3,False,3
25,0,4,4,MI,0.5036748120662954,"[2, 1, 3, 5, 4]","[2, 5, 3, 1, 4]",1.0,3.0,165.40000000000003,2.0,1.0,5.0,4.0,36.9,101.4,176.8,75.9,False,3
25,0,4,5,MI,0.9014607069289675,"[2, 1, 3, 5, 4]","[3, 1, 2, 5, 4]",0.0,2.0,134.50000000000006,0.0,2.0,3.0,5.0,146.9,223.8,101.4,43.8,False,3
25,0,4,6,SI,0.3176900386940078,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,False,3
25,0,4,7,SI,0.4914067075091014,"[2, 1, 3, 5, 4]","[3, 1, 2, 5, 4]",0.0,2.0,134.50000000000006,0.0,2.0,3.0,5.0,146.9,223.8,101.4,43.8,False,3
25,0,4,8,SI,0.32621845180675135,"[2, 1, 3, 5, 4]","[2, 4, 5, 3, 1]",1.0,4.0,-44.69999999999999,2.0,1.0,4.0,0.0,36.9,168.1,164.4,340.3,False,3
25,0,4,9,MI,0.7798248455553065,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,False,3
26,0,0,0,SI,0.4473111653344951,"[2, 1, 3, 5, 4]","[2, 4, 5, 3, 1]",1.0,4.0,-44.69999999999999,2.0,1.0,4.0,0.0,36.9,168.1,164.4,340.3,False,3
26,0,0,1,MI,0.9562545626226466,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,False,3
26,0,0,2,SI,0.3424612975989867,"[2, 1, 3, 5, 4]","[2, 4, 5, 3, 1]",1.0,4.0,-44.69999999999999,2.0,1.0,4.0,0.0,36.9,168.1,164.4,340.3,False,3
26,0,0,3,MI,0.7212540592882234,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,False,3
26,0,0,4,MI,0.6321567043234015,"[2, 1, 3, 5, 4]","[2, 4, 5, 3, 1]",1.0,4.0,-44.69999999999999,2.0,1.0,4.0,0.0,36.9,168.1,164.4,340.3,False,3
26,0,0,5,SI,0.33240935902219537,"[2, 1, 3, 5, 4]","[2, 5, 3, 1, 4]",1.0,3.0,165.40000000000003,2.0,1.0,5.0,4.0,36.9,101.4,176.8,75.9,False,3
26,0,0,6,MI,0.7921957021078526,"[2, 1, 3, 5, 4]","[2, 4, 5, 3, 1]",1.0,4.0,-44.69999999999999,2.0,1.0,4.0,0.0,36.9,168.1,164.4,340.3,False,3
26,0,0,7,SI,0.0095925521118847,"[2, 1, 3, 5, 4]","[2, 4, 5, 3, 1]",1.0,4.0,-44.69999999999999,2.0,1.0,4.0,0.0,36.9,168.1,164.4,340.3,False,3
26,0,0,8,MI,0.7813122747670348,"[2, 1, 3, 5, 4]","[2, 4, 5, 3, 1]",1.0,4.0,-44.69999999999999,2.0,1.0,4.0,0.0,36.9,168.1,164.4,340.3,False,3
26,0,0,9,SI,0.4677404569847461,"[2, 1, 3, 5, 4]","[4, 5, 3, 1, 2]",0.0,4.0,-62.50000000000006,0.0,2.0,4.0,0.0,146.9,287.4,137.3,340.3,True,3
26,0,1,0,MI,0.5362429036315594,"[2, 1, 3, 5, 4]","[2, 4, 5, 3, 1]",1.0,4.0,-44.69999999999999,2.0,1.0,4.0,0.0,36.9,168.1,164.4,340.3,True,3
26,0,1,1,SI,0.19018879228893715,"[2, 1, 3, 5, 4]","[2, 5, 3, 1, 4]",1.0,3.0,165.40000000000003,2.0,1.0,5.0,4.0,36.9,101.4,176.8,75.9,False,3
26,0,1,2,MI,0.9062372251467322,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,False,3
26,0,1,3,SI,0.21233065588565136,"[2, 1, 3, 5, 4]","[1, 2, 3, 5, 4]",0.0,1.0,0.5999999999999659,0.0,2.0,1.0,3.0,146.9,156.2,104.5,113.2,False,3
26,0,1,4,SI,0.49678445997815623,"[2, 1, 3, 5, 4]","[2, 5, 3, 1, 4]",1.0,3.0,165.40000000000003,2.0,1.0,5.0,4.0,36.9,101.4,176.8,75.9,False,3
26,0,1,5,SI,0.2730213103410646,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,False,3
26,0,1,6,SI,0.03801652573020242,"[2, 1, 3, 5, 4]","[2, 4, 5, 3, 1]",1.0,4.0,-44.69999999999999,2.0,1.0,4.0,0.0,36.9,168.1,164.4,340.3,False,3
26,0,1,7,SI,0.17209484752964688,"[2, 1, 3, 5, 4]","[2, 1, 5, 3, 4]",2.0,3.0,31.49999999999997,1.0,3.0,5.0,4.0,113.2,110.1,110.5,75.9,False,3
26,0,1,8,SI,0.31583835868709476,"[2, 1, 3, 5, 4]","[2, 4, 5, 3, 1]",1.0,4.0,-44.69999999999999,2.0,1.0,4.0,0.0,36.9,168.1,164.4,340.3,False,3
26,0,1,9,SI,0.03989153910651899,"[2, 1, 3, 5, 4]","[2, 4, 5, 3, 1]",1.0,4.0,-44.69999999999999,2.0,1.0,4.0,0.0,36.9,168.1,164.4,340.3,False,3
26,0,2,0,SI,0.3803901506344972,"[2, 1, 3, 5, 4]","[2, 1, 3, 4, 5]",3.0,4.0,2.099999999999966,3.0,5.0,4.0,0.0,43.8,110.5,275.7,340.3,False,3
26,0,2,1,SI,0.24421083341838978,"[2, 1, 3, 5, 4]","[1, 2, 3, 5, 4]",0.0,1.0,0.5999999999999659,0.0,2.0,1.0,3.0,146.9,156.2,104.5,113.2,False,3
26,0,2,2,SI,0.46553541471642756,"[2, 1, 3, 5, 4]","[1, 2, 3, 5, 4]",0.0,1.0,0.5999999999999659,0.0,2.0,1.0,3.0,146.9,156.2,104.5,113.2,False,3
26,0,2,3,SI,0.3588906163276048,"[2, 1, 3, 5, 4]","[5, 3, 1, 2, 4]",0.0,3.0,165.99999999999994,0.0,2.0,5.0,4.0,146.9,220.7,168.1,75.9,False,3
26,0,2,4,MI,0.6011713530363487,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,False,3
26,0,2,5,MI,0.9428046586866199,"[2, 1, 3, 5, 4]","[2, 5, 3, 1, 4]",1.0,3.0,165.40000000000003,2.0,1.0,5.0,4.0,36.9,101.4,176.8,75.9,False,3
26,0,2,6,SI,0.10816788462737414,"[2, 1, 3, 5, 4]","[2, 4, 5, 3, 1]",1.0,4.0,-44.69999999999999,2.0,1.0,4.0,0.0,36.9,168.1,164.4,340.3,True,3
26,0,2,7,SI,0.38477504791877915,"[2, 1, 3, 5, 4]","[2, 5, 3, 1, 4]",1.0,3.0,165.40000000000003,2.0,1.0,5.0,4.0,36.9,101.4,176.8,75.9,False,3
26,0,2,8,SI,0.33952274258314885,"[2, 1, 3, 5, 4]","[2, 1, 3, 4, 5]",3.0,4.0,2.099999999999966,3.0,5.0,4.0,0.0,43.8,110.5,275.7,340.3,False,3
26,0,2,9,SI,0.28061899676430957,"[2, 1, 3, 5, 4]","[1, 2, 3, 5, 4]",0.0,1.0,0.5999999999999659,0.0,2.0,1.0,3.0,146.9,156.2,104.5,113.2,False,3
26,0,3,0,SI,0.2531605083229227,"[2, 1, 3, 5, 4]","[2, 5, 3, 1, 4]",1.0,3.0,165.40000000000003,2.0,1.0,5.0,4.0,36.9,101.4,176.8,75.9,False,3
26,0,3,1,MI,0.7375737895703547,"[2, 1, 3, 5, 4]","[4, 5, 3, 1, 2]",0.0,4.0,-62.50000000000006,0.0,2.0,4.0,0.0,146.9,287.4,137.3,340.3,True,3
26,0,3,2,MI,0.8916956351678971,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,False,3
26,0,3,3,MI,0.7924050353736373,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,False,3
26,0,3,4,SI,0.45407912477221835,"[2, 1, 3, 5, 4]","[5, 3, 1, 2, 4]",0.0,3.0,165.99999999999994,0.0,2.0,5.0,4.0,146.9,220.7,168.1,75.9,False,3
26,0,3,5,MI,0.6875440548825041,"[2, 1, 3, 5, 4]","[4, 5, 3, 1, 2]",0.0,4.0,-62.50000000000006,0.0,2.0,4.0,0.0,146.9,287.4,137.3,340.3,False,3
26,0,3,6,SI,0.39846860749037216,"[2, 1, 3, 5, 4]","[2, 1, 5, 3, 4]",2.0,3.0,31.49999999999997,1.0,3.0,5.0,4.0,113.2,110.1,110.5,75.9,False,3
26,0,3,7,SI,0.061530923801068504,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,False,3
26,0,3,8,SI,0.48659769313307066,"[2, 1, 3, 5, 4]","[2, 3, 1, 5, 4]",1.0,2.0,133.9,2.0,1.0,3.0,5.0,36.9,104.5,110.1,43.8,False,3
26,0,3,9,MI,0.6892223022436753,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,False,3
26,0,4,0,SI,0.09692809255165458,"[2, 1, 3, 5, 4]","[2, 1, 3, 4, 5]",3.0,4.0,2.099999999999966,3.0,5.0,4.0,0.0,43.8,110.5,275.7,340.3,False,3
26,0,4,1,MI,0.5673034828334638,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,False,3
26,0,4,2,SI,0.24061995347562504,"[2, 1, 3, 5, 4]","[2, 5, 3, 1, 4]",1.0,3.0,165.40000000000003,2.0,1.0,5.0,4.0,36.9,101.4,176.8,75.9,False,3
26,0,4,3,SI,0.1768022340060863,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,False,3
26,0,4,4,SI,0.3085046809979387,"[2, 1, 3, 5, 4]","[4, 5, 3, 1, 2]",0.0,4.0,-62.50000000000006,0.0,2.0,4.0,0.0,146.9,287.4,137.3,340.3,True,3
26,0,4,5,MI,0.5690679397278543,"[2, 1, 3, 5, 4]","[4, 5, 3, 1, 2]",0.0,4.0,-62.50000000000006,0.0,2.0,4.0,0.0,146.9,287.4,137.3,340.3,False,3
26,0,4,6,SI,0.14226033708174357,"[2, 1, 3, 5, 4]","[2, 3, 1, 5, 4]",1.0,2.0,133.9,2.0,1.0,3.0,5.0,36.9,104.5,110.1,43.8,False,3
26,0,4,7,MI,0.6668020188412404,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,False,3
26,0,4,8,SI,0.37196742923742887,"[2, 1, 3, 5, 4]","[2, 1, 5, 3, 4]",2.0,3.0,31.49999999999997,1.0,3.0,5.0,4.0,113.2,110.1,110.5,75.9,False,3
26,0,4,9,MI,0.8232120979688936,"[2, 1, 3, 5, 4]","[2, 4, 5, 3, 1]",1.0,4.0,-44.69999999999999,2.0,1.0,4.0,0.0,36.9,168.1,164.4,340.3,False,3
27,0,0,0,SI,0.47799618577567304,"[2, 1, 3, 5, 4]","[1, 2, 3, 5, 4]",0.0,1.0,0.5999999999999659,0.0,2.0,1.0,3.0,146.9,156.2,104.5,113.2,False,3
27,0,0,1,MI,0.5207158367233881,"[2, 1, 3, 5, 4]","[5, 3, 1, 2, 4]",0.0,3.0,165.99999999999994,0.0,2.0,5.0,4.0,146.9,220.7,168.1,75.9,False,3
27,0,0,2,SI,0.06447699832050902,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,False,3
27,0,0,3,MI,0.9127257092483727,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,False,3
27,0,0,4,MI,0.671328793140746,"[2, 1, 3, 5, 4]","[5, 3, 1, 2, 4]",0.0,3.0,165.99999999999994,0.0,2.0,5.0,4.0,146.9,220.7,168.1,75.9,False,3
27,0,0,5,SI,0.42876580756610194,"[2, 1, 3, 5, 4]","[2, 3, 1, 5, 4]",1.0,2.0,133.9,2.0,1.0,3.0,5.0,36.9,104.5,110.1,43.8,False,3
27,0,0,6,MI,0.7960239854528182,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,False,3
27,0,0,7,MI,0.9250399338381543,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,False,3
27,0,0,8,MI,0.8977759533204237,"[2, 1, 3, 5, 4]","[2, 4, 5, 3, 1]",1.0,4.0,-44.69999999999999,2.0,1.0,4.0,0.0,36.9,168.1,164.4,340.3,True,3
27,0,0,9,SI,0.4634053149327464,"[2, 1, 3, 5, 4]","[2, 1, 3, 4, 5]",3.0,4.0,2.099999999999966,3.0,5.0,4.0,0.0,43.8,110.5,275.7,340.3,False,3
27,0,1,0,MI,0.516063770712595,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,False,3
27,0,1,1,MI,0.8028705329328794,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,False,3
27,0,1,2,MI,0.8353831752879178,"[2, 1, 3, 5, 4]","[2, 4, 5, 3, 1]",1.0,4.0,-44.69999999999999,2.0,1.0,4.0,0.0,36.9,168.1,164.4,340.3,True,3
27,0,1,3,MI,0.7288721495730822,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,False,3
27,0,1,4,SI,0.27577959492778226,"[2, 1, 3, 5, 4]","[3, 1, 2, 5, 4]",0.0,2.0,134.50000000000006,0.0,2.0,3.0,5.0,146.9,223.8,101.4,43.8,False,3
27,0,1,5,MI,0.8684157651250796,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,False,3
27,0,1,6,SI,0.29050704643934655,"[2, 1, 3, 5, 4]","[2, 4, 5, 3, 1]",1.0,4.0,-44.69999999999999,2.0,1.0,4.0,0.0,36.9,168.1,164.4,340.3,False,3
27,0,1,7,SI,0.38612218738125714,"[2, 1, 3, 5, 4]","[2, 5, 3, 1, 4]",1.0,3.0,165.40000000000003,2.0,1.0,5.0,4.0,36.9,101.4,176.8,75.9,False,3
27,0,1,8,SI,0.12568539714457838,"[2, 1, 3, 5, 4]","[2, 1, 5, 3, 4]",2.0,3.0,31.49999999999997,1.0,3.0,5.0,4.0,113.2,110.1,110.5,75.9,False,3
27,0,1,9,MI,0.964517512902493,"[2, 1, 3, 5, 4]","[2, 5, 3, 1, 4]",1.0,3.0,165.40000000000003,2.0,1.0,5.0,4.0,36.9,101.4,176.8,75.9,False,3
27,0,2,0,MI,0.5987546452878072,"[2, 1, 3, 5, 4]","[2, 4, 5, 3, 1]",1.0,4.0,-44.69999999999999,2.0,1.0,4.0,0.0,36.9,168.1,164.4,340.3,True,3
27,0,2,1,SI,0.31076200570172985,"[2, 1, 3, 5, 4]","[5, 3, 1, 2, 4]",0.0,3.0,165.99999999999994,0.0,2.0,5.0,4.0,146.9,220.7,168.1,75.9,False,3
27,0,2,2,SI,0.04121526081177407,"[2, 1, 3, 5, 4]","[3, 1, 2, 5, 4]",0.0,2.0,134.50000000000006,0.0,2.0,3.0,5.0,146.9,223.8,101.4,43.8,False,3
27,0,2,3,SI,0.3717098644081688,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,False,3
27,0,2,4,SI,0.17684441609713153,"[2, 1, 3, 5, 4]","[2, 1, 3, 4, 5]",3.0,4.0,2.099999999999966,3.0,5.0,4.0,0.0,43.8,110.5,275.7,340.3,False,3
27,0,2,5,SI,0.43717269972403383,"[2, 1, 3, 5, 4]","[2, 1, 3, 4, 5]",3.0,4.0,2.099999999999966,3.0,5.0,4.0,0.0,43.8,110.5,275.7,340.3,False,3
27,0,2,6,SI,0.4525644876918027,"[2, 1, 3, 5, 4]","[3, 1, 2, 5, 4]",0.0,2.0,134.50000000000006,0.0,2.0,3.0,5.0,146.9,223.8,101.4,43.8,False,3
27,0,2,7,SI,0.1107400841442282,"[2, 1, 3, 5, 4]","[2, 3, 1, 5, 4]",1.0,2.0,133.9,2.0,1.0,3.0,5.0,36.9,104.5,110.1,43.8,False,3
27,0,2,8,MI,0.8115213968267301,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,False,3
27,0,2,9,SI,0.42263263182871325,"[2, 1, 3, 5, 4]","[3, 1, 2, 5, 4]",0.0,2.0,134.50000000000006,0.0,2.0,3.0,5.0,146.9,223.8,101.4,43.8,False,3
27,0,3,0,SI,0.16597416031024703,"[2, 1, 3, 5, 4]","[5, 3, 1, 2, 4]",0.0,3.0,165.99999999999994,0.0,2.0,5.0,4.0,146.9,220.7,168.1,75.9,False,3
27,0,3,1,SI,0.24374445166627345,"[2, 1, 3, 5, 4]","[4, 5, 3, 1, 2]",0.0,4.0,-62.50000000000006,0.0,2.0,4.0,0.0,146.9,287.4,137.3,340.3,True,3
27,0,3,2,SI,0.023889779662033428,"[2, 1, 3, 5, 4]","[4, 5, 3, 1, 2]",0.0,4.0,-62.50000000000006,0.0,2.0,4.0,0.0,146.9,287.4,137.3,340.3,False,3
27,0,3,3,SI,0.49165022471930786,"[2, 1, 3, 5, 4]","[3, 1, 2, 5, 4]",0.0,2.0,134.50000000000006,0.0,2.0,3.0,5.0,146.9,223.8,101.4,43.8,False,3
27,0,3,4,SI,0.06729503414013838,"[2, 1, 3, 5, 4]","[5, 3, 1, 2, 4]",0.0,3.0,165.99999999999994,0.0,2.0,5.0,4.0,146.9,220.7,168.1,75.9,False,3
27,0,3,5,SI,0.2633253889762226,"[2, 1, 3, 5, 4]","[2, 4, 5, 3, 1]",1.0,4.0,-44.69999999999999,2.0,1.0,4.0,0.0,36.9,168.1,164.4,340.3,False,3
27,0,3,6,MI,0.910931713028203,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,False,3
27,0,3,7,SI,0.07077632397745837,"[2, 1, 3, 5, 4]","[5, 3, 1, 2, 4]",0.0,3.0,165.99999999999994,0.0,2.0,5.0,4.0,146.9,220.7,168.1,75.9,False,3
27,0,3,8,MI,0.934332951131155,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,False,3
27,0,3,9,SI,0.04394043082086685,"[2, 1, 3, 5, 4]","[2, 1, 3, 4, 5]",3.0,4.0,2.099999999999966,3.0,5.0,4.0,0.0,43.8,110.5,275.7,340.3,False,3
27,0,4,0,SI,0.09941320022605904,"[2, 1, 3, 5, 4]","[5, 3, 1, 2, 4]",0.0,3.0,165.99999999999994,0.0,2.0,5.0,4.0,146.9,220.7,168.1,75.9,False,3
27,0,4,1,SI,0.30993093854610876,"[2, 1, 3, 5, 4]","[2, 5, 3, 1, 4]",1.0,3.0,165.40000000000003,2.0,1.0,5.0,4.0,36.9,101.4,176.8,75.9,False,3
27,0,4,2,SI,0.28089529911583555,"[2, 1, 3, 5, 4]","[2, 4, 5, 3, 1]",1.0,4.0,-44.69999999999999,2.0,1.0,4.0,0.0,36.9,168.1,164.4,340.3,True,3
27,0,4,3,SI,0.3565093741313865,"[2, 1, 3, 5, 4]","[2, 3, 1, 5, 4]",1.0,2.0,133.9,2.0,1.0,3.0,5.0,36.9,104.5,110.1,43.8,False,3
27,0,4,4,SI,0.05126047380964671,"[2, 1, 3, 5, 4]","[2, 3, 1, 5, 4]",1.0,2.0,133.9,2.0,1.0,3.0,5.0,36.9,104.5,110.1,43.8,False,3
27,0,4,5,SI,0.21541924908005805,"[2, 1, 3, 5, 4]","[2, 1, 5, 3, 4]",2.0,3.0,31.49999999999997,1.0,3.0,5.0,4.0,113.2,110.1,110.5,75.9,False,3
27,0,4,6,SI,0.438666229639169,"[2, 1, 3, 5, 4]","[2, 4, 5, 3, 1]",1.0,4.0,-44.69999999999999,2.0,1.0,4.0,0.0,36.9,168.1,164.4,340.3,False,3
27,0,4,7,MI,0.8775241062752897,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,False,3
27,0,4,8,SI,0.4836540164103993,"[2, 1, 3, 5, 4]","[2, 3, 1, 5, 4]",1.0,2.0,133.9,2.0,1.0,3.0,5.0,36.9,104.5,110.1,43.8,False,3
27,0,4,9,MI,0.6439666006310578,"[2, 1, 3, 5, 4]","[3, 1, 2, 5, 4]",0.0,2.0,134.50000000000006,0.0,2.0,3.0,5.0,146.9,223.8,101.4,43.8,False,3
28,0,0,0,SI,0.09707380445435798,"[2, 1, 3, 5, 4]","[2, 4, 5, 3, 1]",1.0,4.0,-44.69999999999999,2.0,1.0,4.0,0.0,36.9,168.1,164.4,340.3,False,3
28,0,0,1,MI,0.9022905613687332,"[2, 1, 3, 5, 4]","[2, 4, 5, 3, 1]",1.0,4.0,-44.69999999999999,2.0,1.0,4.0,0.0,36.9,168.1,164.4,340.3,False,3
28,0,0,2,SI,0.3905571954241557,"[2, 1, 3, 5, 4]","[2, 1, 5, 3, 4]",2.0,3.0,31.49999999999997,1.0,3.0,5.0,4.0,113.2,110.1,110.5,75.9,False,3
28,0,0,3,MI,0.8754325282750394,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,False,3
28,0,0,4,SI,0.47584595309397726,"[2, 1, 3, 5, 4]","[4, 5, 3, 1, 2]",0.0,4.0,-62.50000000000006,0.0,2.0,4.0,0.0,146.9,287.4,137.3,340.3,True,3
28,0,0,5,MI,0.5440454201499991,"[2, 1, 3, 5, 4]","[2, 4, 5, 3, 1]",1.0,4.0,-44.69999999999999,2.0,1.0,4.0,0.0,36.9,168.1,164.4,340.3,False,3
28,0,0,6,SI,0.15120405777872892,"[2, 1, 3, 5, 4]","[2, 5, 3, 1, 4]",1.0,3.0,165.40000000000003,2.0,1.0,5.0,4.0,36.9,101.4,176.8,75.9,False,3
28,0,0,7,MI,0.775167246043312,"[2, 1, 3, 5, 4]","[4, 5, 3, 1, 2]",0.0,4.0,-62.50000000000006,0.0,2.0,4.0,0.0,146.9,287.4,137.3,340.3,False,3
28,0,0,8,SI,0.04776851525222947,"[2, 1, 3, 5, 4]","[4, 5, 3, 1, 2]",0.0,4.0,-62.50000000000006,0.0,2.0,4.0,0.0,146.9,287.4,137.3,340.3,False,3
28,0,0,9,MI,0.6660245308059279,"[2, 1, 3, 5, 4]","[2, 4, 5, 3, 1]",1.0,4.0,-44.69999999999999,2.0,1.0,4.0,0.0,36.9,168.1,164.4,340.3,False,3
28,0,1,0,MI,0.5166288204041707,"[2, 1, 3, 5, 4]","[5, 3, 1, 2, 4]",0.0,3.0,165.99999999999994,0.0,2.0,5.0,4.0,146.9,220.7,168.1,75.9,False,3
28,0,1,1,SI,0.454154986016859,"[2, 1, 3, 5, 4]","[2, 1, 5, 3, 4]",2.0,3.0,31.49999999999997,1.0,3.0,5.0,4.0,113.2,110.1,110.5,75.9,False,3
28,0,1,2,MI,0.6705830211101705,"[2, 1, 3, 5, 4]","[4, 5, 3, 1, 2]",0.0,4.0,-62.50000000000006,0.0,2.0,4.0,0.0,146.9,287.4,137.3,340.3,True,3
28,0,1,3,MI,0.8286195073958821,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,False,3
28,0,1,4,SI,0.3173782652066708,"[2, 1, 3, 5, 4]","[3, 1, 2, 5, 4]",0.0,2.0,134.50000000000006,0.0,2.0,3.0,5.0,146.9,223.8,101.4,43.8,False,3
28,0,1,5,SI,0.04602943191044251,"[2, 1, 3, 5, 4]","[1, 2, 3, 5, 4]",0.0,1.0,0.5999999999999659,0.0,2.0,1.0,3.0,146.9,156.2,104.5,113.2,False,3
28,0,1,6,SI,0.13307484539842063,"[2, 1, 3, 5, 4]","[2, 1, 5, 3, 4]",2.0,3.0,31.49999999999997,1.0,3.0,5.0,4.0,113.2,110.1,110.5,75.9,False,3
28,0,1,7,SI,0.35619177463352714,"[2, 1, 3, 5, 4]","[4, 5, 3, 1, 2]",0.0,4.0,-62.50000000000006,0.0,2.0,4.0,0.0,146.9,287.4,137.3,340.3,False,3
28,0,1,8,MI,0.8534015828590045,"[2, 1, 3, 5, 4]","[2, 1, 4, 5, 3]",2.0,4.0,-0.30000000000001137,1.0,3.0,4.0,0.0,113.2,176.8,276.4,340.3,False,3
28,0,1,9,SI,0.11883881121374296,"[2, 1, 3, 5, 4]","[2, 1, 5, 3, 4]",2.0,3.0,31.49999999999997,1.0,3.0,5.0,4.0,113.2,110.1,110.5,75.9,False,3
28,0,2,0,SI,0.11459945963457374,"[2, 1, 3, 5, 4]","[2, 4, 5, 3, 1]",1.0,4.0,-44.69999999999999,2.0,1.0,4.0,0.0,36.9,168.1,164.4,340.3,True,3
28,0,2,1,MI,0.5604431914245191,"[2, 1, 3, 5, 4]","[2, 5, 3, 1, 4]",1.0,3.0,165.40000000000003,2.0,1.0,5.0,4.0,36.9,101.4,176.8,75.9,False,3
28,0,2,2,SI,0.2683342644690785,"[2, 1, 3, 5, 4]","[1, 2, 3, 5, 4]",0.0,1.0,0.5999999999999659,0.0,2.0,1.0,3.0,146.9,156.2,104.5,113.2,False,3
