generation,individual,cycle,s_before,f_ini,rho_SI_before,rho_MI_before,random,operator,best_neighbor,best_delta,num_neighbors,f_imp,eta,improved,epoch
10,0,1,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.6618349052861568,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
10,0,2,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.018265949596807718,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
10,0,3,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.21512967364524638,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
10,0,4,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.5515463162497863,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
11,0,0,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.2590876601154848,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
11,0,1,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.07249084710221754,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
11,0,2,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.7764298477569562,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
11,0,3,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.9532620240478253,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
11,0,4,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.9893570756733766,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
12,0,0,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.387537169716219,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
12,0,1,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.6241216049084239,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
12,0,2,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.3188290990056133,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
12,0,3,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.9758621002995908,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
12,0,4,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.36314966152511086,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
13,0,0,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.6698466901809803,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
13,0,1,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.9594953412953244,MI,[2 1 5 4 3],96.29999999999998,10,2015.8999999999796,0.0,False,5
13,0,2,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.4252330899040325,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
13,0,3,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.4134283522248653,SI,[2 1 5 4 3],96.29999999999998,10,2015.8999999999796,0.0,False,5
13,0,4,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.08747788332616857,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
14,0,0,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.934805224606078,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
14,0,1,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.5335420397232968,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
14,0,2,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.8829325805830396,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
14,0,3,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.3849787569709552,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
14,0,4,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.07606414047850907,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
15,0,0,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.13614001309252488,SI,[2 3 1 4 5],27.599999999999994,10,1394.0000000000218,0.0,False,5
15,0,1,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.9201583268747677,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
15,0,2,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.5349864163837217,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
15,0,3,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.8787702131447535,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
15,0,4,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.19095614271110595,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
16,0,0,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.16444300455112548,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
16,0,1,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.8274683953408795,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
16,0,2,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.680505749446723,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
16,0,3,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.08267579975965,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
16,0,4,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.06809717961067652,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
17,0,0,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.8684203292144329,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
17,0,1,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.7938475164116693,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
17,0,2,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.13100037432819722,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
17,0,3,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.6375206148395065,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
17,0,4,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.47150541674688207,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
18,0,0,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.7937804547787103,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
18,0,1,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.5902688453305361,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
18,0,2,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.9890936352998818,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
18,0,3,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.9215790027080772,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
18,0,4,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.348334839052593,SI,[2 1 3 5 4],13.300000000000011,10,1465.299999999992,0.0,False,5
19,0,0,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.38000008258092055,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
19,0,1,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.5754615664789282,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
19,0,2,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.3835413872505553,SI,[2 1 3 5 4],13.300000000000011,10,1465.299999999992,0.0,False,5
19,0,3,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.9920656664499999,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
19,0,4,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.7356386775622168,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
20,0,0,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.6494480829670691,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
20,0,1,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.5117636520385506,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
20,0,2,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.8743638322631936,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
20,0,3,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.2535389336784072,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
20,0,4,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.7000803002586835,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
21,0,0,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.3981667236355054,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
21,0,1,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.4398013425593589,SI,[2 1 3 5 4],13.300000000000011,10,1465.299999999992,0.0,False,5
21,0,2,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.231961466365057,SI,[2 1 3 5 4],13.300000000000011,10,1465.299999999992,0.0,False,5
21,0,3,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.23449602635518674,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
21,0,4,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.21025922886972004,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
22,0,0,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.6740478512340987,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
22,0,1,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.7440156967441097,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
22,0,2,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.29545305283787715,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
22,0,3,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.5482540842449621,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
22,0,4,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.983865114580215,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
23,0,0,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.5749943024342895,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
23,0,1,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.4159162781702843,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
23,0,2,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.8205472385255532,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
23,0,3,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.3804422341205669,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
23,0,4,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.6144788689617312,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
24,0,0,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.4898184496621184,SI,[2 1 3 5 4],13.300000000000011,10,1465.299999999992,0.0,False,5
24,0,1,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.5010978234720043,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
24,0,2,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.5236102095760161,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
24,0,3,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.6846799327815751,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
24,0,4,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.1728793378228466,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
25,0,0,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.2899668886180048,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
25,0,1,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.6312504011125605,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
25,0,2,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.6191556044155302,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
25,0,3,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.14586192123473618,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
25,0,4,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.5571112135293023,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
26,0,0,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.3814150253938139,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
26,0,1,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.4286823339019171,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
26,0,2,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.8992505266164067,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
26,0,3,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.3421297229460357,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
26,0,4,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.32234548341299807,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
27,0,0,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.589370225974575,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
27,0,1,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.005617746975918991,SI,[2 1 3 5 4],13.300000000000011,10,1465.299999999992,0.0,False,5
27,0,2,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.9147045116218991,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
27,0,3,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.5057013640397957,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
27,0,4,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.8453057219706058,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
28,0,0,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.9325279761461996,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
28,0,1,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.45624768685422057,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
28,0,2,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.2590583419422938,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
28,0,3,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.9395492050866604,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
28,0,4,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.23957195943826493,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
29,0,0,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.8961770711021478,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
29,0,1,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.9111595238399102,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
29,0,2,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.8601926078553871,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
29,0,3,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.24630183972310504,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
29,0,4,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.09145844748065268,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
30,0,0,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.06422387487099102,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
30,0,1,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.2962134828454186,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
30,0,2,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.13102760980305506,SI,[2 1 3 5 4],13.300000000000011,10,1465.299999999992,0.0,False,5
30,0,3,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.03379200136453542,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
30,0,4,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.07647966666761175,SI,[2 1 3 5 4],13.300000000000011,10,1465.299999999992,0.0,False,5
31,0,0,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.25339152563156475,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
31,0,1,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.693906959115308,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
31,0,2,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.6533231056860955,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
31,0,3,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.162993991119318,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
31,0,4,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.9760520362587669,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
32,0,0,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.8140953083623466,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
32,0,1,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.024164857946979756,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
32,0,2,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.28887062684816855,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
32,0,3,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.527028965081804,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
32,0,4,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.6936737482399911,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
33,0,0,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.12538910639148637,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
33,0,1,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.36723206713032175,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
33,0,2,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.5421118369123017,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
33,0,3,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.0892197081456011,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
33,0,4,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.13569966117601429,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
34,0,0,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.7842990436502305,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
34,0,1,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.6688979230648673,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
34,0,2,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.39375045456484703,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
34,0,3,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.9083462176614397,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
34,0,4,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.2645374823975266,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
35,0,0,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.5431836695262272,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
35,0,1,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.7725420968885056,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
35,0,2,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.31434054336353845,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
35,0,3,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.12651776908399193,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
35,0,4,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.17956182030438805,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
36,0,0,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.32272082094824195,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
36,0,1,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.9898910287455699,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
36,0,2,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.4984593222728154,SI,[2 3 1 4 5],27.599999999999994,10,1394.0000000000218,0.0,False,5
36,0,3,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.15715867518778615,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
36,0,4,[2 1 3 4 5],1342.799999999981,0.5010583280598755,0.49894167194012445,0.2799253079031314,SI,[2 1 3 5 4],13.300000000000011,10,1465.299999999992,0.0,False,5
