generation,individual,cycle,s_before,f_ini,rho_SI_before,rho_MI_before,random,operator,best_neighbor,best_delta,num_neighbors,f_imp,eta,improved,epoch
19,0,0,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.8107439832251739,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
19,0,1,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.7047508808375295,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
19,0,2,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.6068243099398357,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
19,0,3,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.49462250018326315,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
19,0,4,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.16772764346007496,SI,[1 2 3 4 5],32.0,10,1371.8999999999287,0.0,False,5
20,0,0,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.1608957736594835,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
20,0,1,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.2342965901246583,SI,[2 1 3 5 4],13.300000000000011,10,1465.299999999992,0.0,False,5
20,0,2,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.6715000340100644,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
20,0,3,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.9499526644879553,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
20,0,4,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.5658492088549123,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
21,0,0,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.21377542133033323,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
21,0,1,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.31500717419924007,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
21,0,2,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.7632839226577066,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
21,0,3,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.6949095597181915,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
21,0,4,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.8918503634032784,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
22,0,0,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.07717130816952611,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
22,0,1,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.7780572172380043,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
22,0,2,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.7923895575441627,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
22,0,3,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.4688271330623084,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
22,0,4,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.7075655128859859,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
23,0,0,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.7312628030396657,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
23,0,1,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.617824280114074,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
23,0,2,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.40452085681859296,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
23,0,3,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.7370207914577336,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
23,0,4,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.17809452958192062,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
24,0,0,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.7646972676638735,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
24,0,1,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.05634061472681462,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
24,0,2,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.9690470911940973,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
24,0,3,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.09866989212038246,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
24,0,4,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.7641449910744363,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
25,0,0,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.03856548226559797,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
25,0,1,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.581309384750905,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
25,0,2,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.7111784845271829,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
25,0,3,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.3559470483965913,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
25,0,4,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.7090492054153335,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
26,0,0,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.6131564934672354,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
26,0,1,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.9317679965516277,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
26,0,2,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.5853163022300456,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
26,0,3,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.9619500817376356,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
26,0,4,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.5899381825331383,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
27,0,0,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.7955150634908277,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
27,0,1,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.3046390891271099,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
27,0,2,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.8589152275943672,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
27,0,3,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.9932946011548432,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
27,0,4,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.05422511574180566,SI,[2 1 3 5 4],13.300000000000011,10,1465.299999999992,0.0,False,5
28,0,0,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.6886663894242043,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
28,0,1,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.7957731913109293,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
28,0,2,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.5234755910916689,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
28,0,3,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.24638307876626087,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
28,0,4,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.06570041753513711,SI,[2 3 1 4 5],27.599999999999994,10,1394.0000000000218,0.0,False,5
29,0,0,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.8474467507923781,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
29,0,1,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.5358828038732635,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
29,0,2,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.03862487607128873,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
29,0,3,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.6908748844258611,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
29,0,4,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.10424050517623995,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
30,0,0,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.874125587682413,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
30,0,1,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.058177708400485084,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
30,0,2,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.34927263319584767,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
30,0,3,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.34061330409839663,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
30,0,4,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.18442234687922954,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
31,0,0,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.2268120121114573,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
31,0,1,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.921049437023281,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
31,0,2,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.8741950209170322,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
31,0,3,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.9530152411602555,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
31,0,4,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.476267420594511,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
32,0,0,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.2647331198932644,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
32,0,1,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.3595597017351315,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
32,0,2,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.19634172814366457,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
32,0,3,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.37697512235640185,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
32,0,4,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.5330221503024322,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
33,0,0,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.4808484325485456,SI,[2 1 3 5 4],13.300000000000011,10,1465.299999999992,0.0,False,5
33,0,1,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.911716480512443,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
33,0,2,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.6640243776934184,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
33,0,3,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.039971566930888436,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
33,0,4,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.7888644295068621,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
34,0,0,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.6574398204510136,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
34,0,1,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.8958286513626309,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
34,0,2,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.4456165326147298,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
34,0,3,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.7092922477836343,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
34,0,4,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.9403598279585774,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
35,0,0,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.645649523185255,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
35,0,1,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.6631764223379047,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
35,0,2,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.9487816468389109,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
35,0,3,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.332213307231784,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
35,0,4,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.11027626366478549,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
36,0,0,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.8254721089200516,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
36,0,1,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.4873714775961294,SI,[2 3 1 4 5],27.599999999999994,10,1394.0000000000218,0.0,False,5
36,0,2,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.12948030070495498,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
36,0,3,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.3155137382003007,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
36,0,4,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.14800546586564156,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
37,0,0,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.045465370029346586,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
37,0,1,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.24618047839231083,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
37,0,2,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.9081883826302773,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
37,0,3,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.04540753289702293,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
37,0,4,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.7171860768685518,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
38,0,0,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.48127977809690237,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
38,0,1,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.6592254801665726,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
38,0,2,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.9424646688540997,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
38,0,3,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.16199555334781324,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
38,0,4,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.4827825126003029,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
39,0,0,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.28280187607147367,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
39,0,1,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.3024714573879269,SI,[2 3 1 4 5],27.599999999999994,10,1394.0000000000218,0.0,False,5
39,0,2,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.7001189371229708,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
39,0,3,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.15870299043189484,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
39,0,4,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.4220265724584641,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
40,0,0,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.30324053030330156,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
40,0,1,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.8569238441345115,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
40,0,2,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.5633416997650006,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
40,0,3,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.2037137031219297,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
40,0,4,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.06801244591723743,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
41,0,0,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.9930183464764155,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
41,0,1,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.884676869149889,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
41,0,2,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.9362694204497275,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
41,0,3,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.5153317913075368,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
41,0,4,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.8551634553640566,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
42,0,0,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.7584897108511414,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
42,0,1,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.7254429937331429,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
42,0,2,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.15442071370588129,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
42,0,3,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.37050267824689354,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
42,0,4,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.505120968287102,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
43,0,0,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.24929809076594778,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
43,0,1,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.9154488121719808,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
43,0,2,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.7915839757415866,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
43,0,3,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.6551291035377281,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
43,0,4,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.6738938638662553,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
44,0,0,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.7453605452886827,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
44,0,1,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.7137465554909457,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
44,0,2,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.44408720353111875,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
44,0,3,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.14805595583794295,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
44,0,4,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.4627107285316938,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
45,0,0,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.40148759628798725,SI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
45,0,1,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.4706500439168243,SI,[2 1 3 5 4],13.300000000000011,10,1465.299999999992,0.0,False,5
45,0,2,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.1086604736524478,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
45,0,3,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.3545080503870063,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
45,0,4,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.7651972518951242,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
46,0,0,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.1350418208256462,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
46,0,1,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.4084808890846594,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
46,0,2,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.7795905166372381,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
46,0,3,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.517768898501246,MI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
46,0,4,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.5795514232115595,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
47,0,0,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.9240437806840979,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
47,0,1,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.012928670072609005,SI,[5 4 3 1 2],9.099999999999994,10,2656.499999999949,0.0,False,5
47,0,2,[2 1 3 4 5],1342.799999999981,0.5029925697075925,0.4970074302924075,0.6351186803601696,MI,[3 1 2 4 5],11.5,10,1423.5,0.0,False,5
